time,EpTO-100-1sec-0.000000,EpTO-100-1sec-0.250000,EpTO-100-1sec-0.500000,EpTO-100-1sec-0.750000,EpTO-100-1sec-1.000000,EpTO-50-1sec-0.000000,EpTO-50-1sec-0.250000,EpTO-50-1sec-0.500000,EpTO-50-1sec-0.750000,EpTO-50-1sec-1.000000,EpTO-50-2sec-0.000000,EpTO-50-2sec-0.250000,EpTO-50-2sec-0.500000,EpTO-50-2sec-0.750000,EpTO-50-2sec-1.000000,EpTO-add-suspend-0.000000,EpTO-add-suspend-0.250000,EpTO-add-suspend-0.500000,EpTO-add-suspend-0.750000,EpTO-add-suspend-1.000000,EpTO-real-trace-0.000000,EpTO-real-trace-0.250000,EpTO-real-trace-0.500000,EpTO-real-trace-0.750000,EpTO-real-trace-1.000000,EpTO-suspend-0.000000,EpTO-suspend-0.250000,EpTO-suspend-0.500000,EpTO-suspend-0.750000,EpTO-suspend-1.000000,JGroups-100-1sec-0.000000,JGroups-100-1sec-0.250000,JGroups-100-1sec-0.500000,JGroups-100-1sec-0.750000,JGroups-100-1sec-1.000000,JGroups-50-1sec-0.000000,JGroups-50-1sec-0.250000,JGroups-50-1sec-0.500000,JGroups-50-1sec-0.750000,JGroups-50-1sec-1.000000,JGroups-50-2sec-0.000000,JGroups-50-2sec-0.250000,JGroups-50-2sec-0.500000,JGroups-50-2sec-0.750000,JGroups-50-2sec-1.000000,JGroups-add-suspend-coord-0.000000,JGroups-add-suspend-coord-0.250000,JGroups-add-suspend-coord-0.500000,JGroups-add-suspend-coord-0.750000,JGroups-add-suspend-coord-1.000000,JGroups-add-suspend-nocoord-0.000000,JGroups-add-suspend-nocoord-0.250000,JGroups-add-suspend-nocoord-0.500000,JGroups-add-suspend-nocoord-0.750000,JGroups-add-suspend-nocoord-1.000000,JGroups-coord-0.000000,JGroups-coord-0.250000,JGroups-coord-0.500000,JGroups-coord-0.750000,JGroups-coord-1.000000,JGroups-nocoord-0.000000,JGroups-nocoord-0.250000,JGroups-nocoord-0.500000,JGroups-nocoord-0.750000,JGroups-nocoord-1.000000,JGroups-suspend-coord-0.000000,JGroups-suspend-coord-0.250000,JGroups-suspend-coord-0.500000,JGroups-suspend-coord-0.750000,JGroups-suspend-coord-1.000000,JGroups-suspend-nocoord-0.000000,JGroups-suspend-nocoord-0.250000,JGroups-suspend-nocoord-0.500000,JGroups-suspend-nocoord-0.750000,JGroups-suspend-nocoord-1.000000
20.3333333333333,0.246262,0.37535875,0.428867,0.49125975,0.719202,0.174996,0.32857225,0.362512,0.397562,0.50566,0.458722,0.67096825,0.7454495,0.83363725,1.051898,0,0.3533885,0.4139725,0.4749085,0.7772,0,0.320482,0.378116,0.442567,0.99411,0.205095,0.30732075,0.3509535,0.39891075,0.591968,0.009894,0.01417075,0.0153975,0.01802925,1.258304,0.009886,0.01187275,0.0127895,0.0143565,0.566384,0.022571,0.02391975,0.0247525,0.027852,1.137148,0.001519,0.012973,0.014399,0.02093,1.040445,0.002938,0.01275725,0.0140395,0.02057425,1.076582,0.002225,0.0113275,0.0134075,0.02065475,0.790412,0.003041,0.01095025,0.013356,0.0190575,0.865309,0.00785,0.011196,0.012445,0.01475175,0.791289,0.007757,0.01137725,0.0126325,0.015673,0.796131
20.35,0.23215,0.3731115,0.427663,0.48787,0.701554,0.177343,0.32827875,0.362161,0.39599275,0.524829,0.456412,0.6722815,0.74561,0.82703225,1.112961,0,0.3584485,0.415928,0.473741,0.674171,0,0.320912,0.381405,0.442912,0.85929,0.194635,0.30841175,0.349995,0.4011505,0.622131,0.009805,0.01412375,0.015632,0.02008025,1.383808,0.009886,0.01190125,0.012874,0.01416975,0.554366,0.021888,0.02401625,0.024917,0.0269725,1.12757,0.002207,0.013133,0.014456,0.021063,1.149179,0.001726,0.01272325,0.014049,0.016647,1.077048,0.002262,0.01121025,0.013175,0.01829275,0.864415,0.001984,0.01043575,0.012743,0.01574925,0.891044,0.008686,0.01133125,0.012718,0.01872475,0.844061,0.008622,0.0114245,0.0127895,0.01679825,0.853676
20.3666666666667,0.217738,0.37034075,0.426437,0.48621925,0.739382,0.172606,0.3263155,0.3590225,0.3981045,0.504799,0.466716,0.6671415,0.746892,0.8178215,1.102959,0,0.36170625,0.416668,0.47975625,0.763688,0,0.325922,0.378199,0.441884,0.979226,0.187152,0.30633975,0.3502435,0.40047125,0.568295,0.009758,0.01406075,0.0154435,0.021556,1.161139,0.009715,0.01198275,0.013065,0.01616125,0.560549,0.022406,0.0240495,0.024871,0.0267605,1.124786,0.00206,0.01302,0.014253,0.016991,1.116649,0.00242,0.01265525,0.014048,0.016813,1.16122,0.001963,0.01098425,0.0128565,0.01654925,0.860533,0.001832,0.0105385,0.0130145,0.01605775,0.789665,0.007701,0.01117725,0.0124835,0.01601475,0.769839,0.007535,0.011319,0.0125555,0.01726825,0.775792
20.3833333333333,0.236746,0.3698745,0.4300665,0.48914125,0.739025,0.163313,0.328107,0.358163,0.3979495,0.488285,0.469513,0.6610805,0.742633,0.817217,1.049214,0,0.3596135,0.4141855,0.4792065,0.757617,0,0.322378,0.379751,0.443103,0.997807,0.166894,0.30690425,0.354624,0.4030345,0.599772,0.010056,0.0141185,0.015668,0.0199355,1.241719,0.009717,0.012064,0.013101,0.015888,0.548129,0.022079,0.02399675,0.024884,0.02788525,1.12323,0.002152,0.012998,0.014364,0.0185,1.090289,0.002742,0.01271075,0.014038,0.01947625,1.062741,0.002094,0.01100775,0.012882,0.01706325,0.987258,0.002514,0.01042975,0.012823,0.0156525,0.840034,0.007774,0.011197,0.012494,0.018123,0.816677,0.007558,0.0113755,0.0126145,0.0156215,0.863258
20.4,0.227893,0.37274675,0.4323805,0.48727575,0.703138,0.176692,0.32525725,0.35809,0.3904735,0.506129,0.472862,0.65827675,0.735482,0.81953225,1.082102,0,0.35865,0.419727,0.48195,0.694919,0,0.313344,0.380702,0.438767,1.345172,0.183664,0.30495975,0.3477005,0.3982245,0.563521,0.010113,0.0141885,0.0157795,0.0221485,1.264465,0.009771,0.01206775,0.0129105,0.0159145,0.550335,0.021989,0.023948,0.0246765,0.026869,1.124959,0.002195,0.012949,0.014235,0.017046,1.195976,0.001511,0.01278125,0.014121,0.017463,1.157863,0.001931,0.01097375,0.0131265,0.016795,0.863655,0.001376,0.01079725,0.0129635,0.01678825,0.89218,0.007165,0.0113605,0.012649,0.017081,0.813073,0.007582,0.0113315,0.0126745,0.01591475,0.809792
20.4166666666667,0.249326,0.37688925,0.4312595,0.49864875,0.719495,0.169388,0.32303325,0.358307,0.392895,0.499287,0.459296,0.65967675,0.7311325,0.809953,1.108665,0,0.359078,0.416247,0.482062,0.687374,0,0.321197,0.377266,0.441631,1.029078,0.188978,0.3045245,0.3494325,0.40384925,0.574561,0.009566,0.01383875,0.01535,0.01979925,1.326721,0.009991,0.0119805,0.0129855,0.01585075,0.55422,0.021989,0.023854,0.024678,0.02804075,1.136768,0.001814,0.012941,0.014236,0.017352,1.166689,0.002651,0.01268525,0.0140455,0.01685525,1.020146,0.002225,0.01118775,0.0129265,0.01643425,1.088982,0.002178,0.01087825,0.013116,0.01713525,0.85924,0.007527,0.0112225,0.01243,0.0148465,0.850196,0.007112,0.011262,0.0126465,0.0166955,0.858304
20.4333333333333,0.213138,0.38167825,0.428681,0.491914,0.687967,0.184075,0.3253405,0.3583155,0.39239125,0.495356,0.436443,0.65357175,0.734263,0.81480325,1.032982,0,0.362185,0.417978,0.477644,0.708148,0,0.323116,0.3819075,0.445494,1.120901,0.177966,0.30627375,0.350475,0.398485,0.570539,0.010173,0.0142345,0.0157865,0.0212845,1.190937,0.009771,0.0121285,0.0128955,0.01491475,0.553964,0.022327,0.02393075,0.0246635,0.02841925,1.133676,0.00292,0.013091,0.014425,0.017335,1.133429,0.002883,0.0128045,0.014077,0.017204,1.074496,0.001453,0.01108775,0.0131735,0.01770875,0.897682,0.001515,0.01068825,0.012808,0.01660175,0.870686,0.008308,0.011402,0.0126995,0.0170225,0.796881,0.008434,0.01139825,0.0124265,0.01678575,0.810031
20.45,0.247092,0.37454425,0.427009,0.48996125,0.738484,0.17951,0.3259855,0.360663,0.3943975,0.517075,0.453038,0.65764925,0.7301135,0.81108675,1.099265,0,0.362752,0.417154,0.477011,0.693662,0,0.32055525,0.3847185,0.44100325,1.101742,0.189993,0.3067925,0.352173,0.39918325,0.601137,0.010134,0.01417375,0.015758,0.0220195,1.321003,0.009525,0.0121205,0.013137,0.0161885,0.556567,0.021802,0.0240755,0.0248555,0.02655075,1.134685,0.001792,0.013101,0.014415,0.017258,1.165531,0.001192,0.0126715,0.01413,0.01837675,1.029795,0.002393,0.010954,0.013103,0.0193965,1.166087,0.001539,0.010755,0.013334,0.020023,0.83892,0.007887,0.01131975,0.0124795,0.01483625,0.783105,0.007693,0.01137625,0.012706,0.01882175,0.785406
20.4666666666667,0.210349,0.3766265,0.4321555,0.48645825,0.740887,0.191008,0.32321675,0.360324,0.38953175,0.512183,0.476222,0.65718,0.729077,0.81172725,1.087408,0,0.356087,0.421012,0.475218,0.671982,0,0.32219275,0.380816,0.4454665,0.935502,0.171497,0.305506,0.3480275,0.39213325,0.558155,0.009763,0.013913,0.0153085,0.01734425,1.20466,0.009733,0.01215775,0.0128155,0.014487,0.550963,0.022486,0.0239455,0.024701,0.026609,1.145185,0.002635,0.012978,0.014412,0.01802,1.148291,0.002369,0.01264325,0.0140505,0.01876775,1.090356,0.002167,0.0110825,0.013528,0.0202165,0.963968,0.003892,0.011071,0.013157,0.019437,1.710621,0.006948,0.01124925,0.012393,0.01563775,0.882287,0.007943,0.01130525,0.012519,0.0148725,0.770845
20.4833333333333,0.22586,0.3774645,0.427373,0.483204,0.734729,0.204576,0.32359225,0.356511,0.390317,0.50556,0.465262,0.653241,0.731033,0.80382425,1.071863,0,0.360012,0.418096,0.475611,0.685592,0,0.32239975,0.3785725,0.4503065,0.905681,0.16457,0.3057635,0.3479535,0.39798775,0.584009,0.01069,0.01424075,0.01575,0.01928125,1.309147,0.009771,0.01209475,0.012809,0.01393975,0.559689,0.022206,0.0238635,0.024641,0.026003,1.130401,0.001151,0.013009,0.014454,0.019417,1.217789,0.002505,0.01273225,0.0139415,0.0167775,1.123122,0.001236,0.0107985,0.013128,0.0180795,0.845937,0.001995,0.010467,0.012564,0.01615,1.073943,0.006948,0.0111665,0.0124035,0.01755825,0.740785,0.008039,0.0113655,0.0126885,0.01578725,0.789203
20.5,0.234032,0.3784005,0.431493,0.48767,0.711919,0.19898,0.3248305,0.359075,0.39124775,0.499713,0.43566,0.6546885,0.7248715,0.810304,1.100318,0,0.355023,0.41802,0.47607,0.706249,0,0.3197975,0.37574,0.45374,0.948016,0.186326,0.30533025,0.346366,0.3979945,0.581747,0.010418,0.0139475,0.0155955,0.021793,1.093425,0.009829,0.012023,0.0129165,0.01526975,0.578377,0.022505,0.024024,0.0249275,0.0284325,1.135228,0.002006,0.013198,0.014526,0.017593,1.254591,0.002148,0.012848,0.014256,0.01852125,1.110923,0.001743,0.010935,0.013046,0.0168895,0.874039,0.003048,0.010141,0.012727,0.016844,0.925379,0.007729,0.0112515,0.0124195,0.0158375,0.848152,0.007646,0.011292,0.012592,0.014916,0.784817
20.5166666666667,0.234127,0.378337,0.432774,0.48247025,0.812592,0.214923,0.32560675,0.3607805,0.397552,0.502052,0.448612,0.65631525,0.7277285,0.802447,1.055317,0,0.358577,0.416153,0.472891,0.707269,0,0.3215975,0.382366,0.4477835,0.920972,0.186063,0.29863775,0.348143,0.39293425,0.569943,0.010029,0.0140675,0.015577,0.02250875,1.296958,0.009855,0.01222025,0.013211,0.0167425,0.558719,0.022424,0.0240255,0.0249685,0.027816,1.154268,0.001975,0.012969,0.014365,0.017469,1.156738,0.001513,0.01272225,0.0140015,0.018283,1.017844,0.003296,0.0109205,0.012927,0.0171305,0.9676,0.001532,0.010409,0.012672,0.01639,1.217335,0.007971,0.011422,0.0127775,0.01788025,0.825755,0.008331,0.0112895,0.012664,0.01725925,0.770774
20.5333333333333,0.201208,0.38034,0.428857,0.48645425,0.783076,0.20221,0.326932,0.3637835,0.394537,0.503521,0.44392,0.65543825,0.7288385,0.80423525,1.073485,0,0.351106,0.412194,0.469189,0.691447,0,0.32536,0.3803,0.44821125,0.992303,0.17826,0.30760325,0.3492985,0.4004765,0.575965,0.009603,0.01425575,0.015748,0.02213125,1.163001,0.009552,0.01213025,0.013099,0.01652475,0.55461,0.022446,0.023993,0.024743,0.02661875,1.139396,0.002161,0.013243,0.0147,0.0213,1.144786,0.001815,0.01284025,0.0140975,0.01677275,1.084395,0.002047,0.011251,0.01304,0.0172485,0.824344,0.002246,0.010631,0.012898,0.016795,0.874141,0.008026,0.01141125,0.0127,0.01816125,0.887985,0.008381,0.011319,0.0125005,0.0169625,0.932926
20.55,0.232083,0.37527075,0.4329115,0.4880045,0.721998,0.196806,0.32797875,0.3606785,0.3961105,0.504229,0.439784,0.6554995,0.7265335,0.8039465,1.087832,0,0.360269,0.416159,0.473554,0.701037,0,0.32548775,0.3854745,0.45724025,0.891241,0.181133,0.30653975,0.35221,0.39756575,0.56667,0.00991,0.013848,0.015488,0.01937725,1.35412,0.009319,0.01213175,0.0130215,0.016817,0.561018,0.0222,0.0239915,0.0247915,0.02895075,1.133992,0.002085,0.013174,0.014588,0.017499,1.131303,0.001785,0.01263275,0.0140815,0.01708,1.076505,0.00247,0.0110745,0.013032,0.016417,0.83764,0.001376,0.010738,0.013009,0.018073,1.024058,0.007614,0.011322,0.012669,0.01572675,0.828566,0.008577,0.01137,0.0127445,0.017502,0.808284
20.5666666666667,0.238855,0.38074675,0.428988,0.48385975,0.790922,0.208208,0.32634675,0.359393,0.39502125,0.504734,0.446668,0.6575225,0.726882,0.81039,1.096932,0,0.355682,0.419138,0.477339,0.823635,0,0.326308,0.3841215,0.45490975,0.877863,0.185609,0.3045245,0.3464055,0.3951485,0.598702,0.009985,0.01415825,0.015591,0.0215465,1.193126,0.009235,0.0120305,0.012904,0.01530975,0.552988,0.022387,0.0239945,0.0247935,0.0280045,1.133112,0.001504,0.01327,0.014511,0.017665,1.096231,0.002198,0.01277125,0.014045,0.01765475,1.163306,0.002225,0.010939,0.012813,0.016011,0.797745,0.003284,0.010859,0.012871,0.016037,1.308752,0.00866,0.011428,0.0127685,0.016074,0.807398,0.008462,0.011248,0.012314,0.015402,0.797589
20.5833333333333,0.208541,0.37651125,0.4291015,0.48881775,0.827747,0.198485,0.32527925,0.3583165,0.393932,0.473251,0.459938,0.6572735,0.721736,0.80895375,1.115762,0,0.360048,0.418922,0.472305,0.72077,0,0.3277705,0.381637,0.453334,0.971435,0.171819,0.30392925,0.3520885,0.39710275,0.624781,0.010296,0.0141415,0.015668,0.020298,1.347303,0.009413,0.01198625,0.0129245,0.015518,0.558819,0.022547,0.0240685,0.024792,0.02682875,1.130779,0.002022,0.013099,0.014445,0.017206,1.134082,0.002067,0.01274325,0.014097,0.01737025,1.114938,0.002727,0.0113755,0.013213,0.0192955,0.880906,0.002414,0.010922,0.013091,0.018524,0.837837,0.008315,0.011343,0.0127105,0.01628425,0.854266,0.008345,0.01125725,0.0127465,0.017732,0.824755
20.6,0.221634,0.37179425,0.4286565,0.4855565,0.721517,0.217928,0.323387,0.3577635,0.3941995,0.476964,0.444492,0.6585395,0.725473,0.8061565,1.104028,0,0.355995,0.418279,0.474679,0.746795,0,0.33088825,0.3847655,0.45001075,0.969189,0.190255,0.3024025,0.3468685,0.396366,0.578122,0.009553,0.01404575,0.0156495,0.01834275,1.177387,0.009408,0.01207075,0.0128635,0.01421475,0.564126,0.022168,0.023982,0.024659,0.0283545,1.131374,0.002988,0.013184,0.014603,0.017735,1.140948,0.001828,0.01285825,0.0141885,0.01820525,1.110005,0.001794,0.011355,0.013262,0.0193875,0.956422,0.003082,0.01108325,0.013153,0.01955225,0.912047,0.007251,0.01123375,0.0126645,0.0152395,0.855487,0.008518,0.01136575,0.0126485,0.01675,0.802716
20.6166666666667,0.203873,0.3808115,0.4331075,0.493195,0.728303,0.219543,0.32235825,0.356158,0.39234875,0.493019,0.423054,0.6580155,0.723639,0.805978,1.056913,0,0.360497,0.415718,0.475003,0.701196,0,0.328507,0.3863515,0.44551375,0.984462,0.178226,0.30426475,0.3494645,0.396639,0.601921,0.009396,0.01405875,0.0158915,0.0191445,1.125407,0.009235,0.011986,0.012823,0.0140045,0.558379,0.022079,0.02394525,0.0245335,0.025532,1.141812,0.001829,0.01324,0.014574,0.020452,1.213679,0.002018,0.0128515,0.0141085,0.01761325,1.093264,0.001834,0.0110935,0.013193,0.017741,0.801143,0.00045,0.010649,0.012647,0.0154795,0.826159,0.007784,0.01145325,0.0127605,0.01802325,0.991631,0.008661,0.0114575,0.0127065,0.01496175,0.789151
20.6333333333333,0.226025,0.3772185,0.432445,0.488622,0.773786,0.214926,0.3247565,0.355696,0.3914535,0.501664,0.429424,0.6568055,0.727224,0.80547175,1.074016,0,0.355079,0.409507,0.472386,0.751001,0,0.3276915,0.386897,0.4523825,0.953916,0.158098,0.30469375,0.354742,0.4021625,0.583005,0.010653,0.014066,0.0155795,0.01943575,1.223991,0.009235,0.0119995,0.0129475,0.01556175,0.570775,0.022387,0.0240005,0.024771,0.02793425,1.12997,0.002458,0.01324,0.014712,0.01734,1.080589,0.002369,0.01283175,0.0141805,0.017681,1.029533,0.001618,0.0112395,0.0131395,0.0164995,0.903711,0.002964,0.01073975,0.012882,0.016108,0.769125,0.007214,0.01128,0.0126565,0.01655475,0.77956,0.008513,0.01132075,0.012741,0.017758,0.780639
20.65,0.205312,0.37711525,0.429076,0.487975,0.698658,0.206202,0.32377425,0.357048,0.39462325,0.48704,0.430684,0.65512025,0.724623,0.80564275,1.079871,0,0.356165,0.415375,0.469164,0.710521,0,0.327939,0.3862105,0.452583,0.997041,0.177128,0.3090535,0.3510175,0.398832,0.590498,0.009687,0.01398225,0.015645,0.021295,1.247388,0.009497,0.01198675,0.012894,0.016476,0.553368,0.022302,0.02413275,0.0249255,0.02787275,1.12467,0.001879,0.013141,0.014504,0.020945,1.066135,0.0015,0.0128775,0.0142785,0.02103525,1.132181,0.002604,0.011147,0.012959,0.015908,0.829491,0.002541,0.010907,0.012834,0.016664,0.820709,0.008188,0.011375,0.0127805,0.018134,0.866818,0.008716,0.0113505,0.012627,0.0167715,0.77638
20.6666666666667,0.214374,0.3798385,0.4351935,0.488086,0.784359,0.220349,0.32696225,0.358208,0.39087625,0.518407,0.422068,0.653389,0.722429,0.80152925,1.05227,0,0.358487,0.4131,0.471876,0.740171,0,0.3344555,0.393651,0.4504455,0.875853,0.176991,0.307213,0.3548365,0.4001035,0.53245,0.009448,0.01420525,0.0159065,0.02318825,1.257656,0.009585,0.01204375,0.0128175,0.0161165,0.56054,0.021989,0.024124,0.0247475,0.0286185,1.129824,0.00216,0.013227,0.014522,0.020542,1.110234,0.001554,0.0129835,0.014215,0.0203935,1.05962,0.002433,0.01133275,0.0133175,0.01706075,0.897758,0.002189,0.01107225,0.0129175,0.0163135,0.9887,0.008314,0.0114135,0.0127175,0.017972,0.888365,0.008472,0.0112985,0.0125435,0.017284,0.826978
20.6833333333333,0.230441,0.37176425,0.4281835,0.4872835,0.769815,0.218299,0.326146,0.357565,0.39058525,0.495892,0.444938,0.65045,0.72263,0.8022355,1.067764,0,0.357057,0.415683,0.47581,0.73658,0,0.33296975,0.384202,0.4488675,0.832141,0.166428,0.30623125,0.3539875,0.40144575,0.591896,0.010706,0.01393775,0.015491,0.01914,1.252283,0.009447,0.01191975,0.012961,0.01619375,0.559157,0.02198,0.023989,0.024769,0.02871475,1.122904,0.00237,0.013033,0.014367,0.017179,1.135773,0.002434,0.012751,0.014025,0.01663975,1.076568,0.000758,0.0114485,0.013104,0.0173,0.784684,0.002552,0.011129,0.013101,0.017336,0.84153,0.008079,0.01132425,0.012698,0.01687625,0.823019,0.008261,0.011292,0.0125885,0.01615825,0.858667
20.7,0.228622,0.376165,0.4275115,0.48545225,0.773599,0.224713,0.3265915,0.355335,0.38915575,0.495721,0.436728,0.6565585,0.723333,0.807465,1.070534,0,0.358692,0.416052,0.48127,0.70981,0,0.33932925,0.390133,0.450054,1.030197,0.185064,0.30553825,0.3533855,0.40406475,0.558849,0.010641,0.0141635,0.015651,0.020904,1.23775,0.009585,0.011887,0.0128295,0.014666,0.567488,0.022168,0.0240305,0.0245775,0.02614775,1.130182,0.002408,0.013325,0.014635,0.018595,1.111271,0.002337,0.012845,0.014181,0.016603,1.076366,0.002957,0.0114645,0.012954,0.0168665,0.82504,0.000688,0.0111835,0.0132485,0.01812375,0.900597,0.008801,0.0115405,0.0127785,0.01624375,0.815182,0.008491,0.011148,0.012346,0.01464275,0.73374
20.7166666666667,0.200349,0.37412625,0.4275795,0.48915325,0.920488,0.209718,0.32256775,0.355531,0.3888605,0.503921,0.44084,0.6511995,0.72025,0.80425175,1.075506,0,0.359282,0.417386,0.475223,0.716861,0,0.331875,0.3883865,0.45596575,0.958304,0.148206,0.3067535,0.3517975,0.40068625,0.580425,0.010497,0.013954,0.015548,0.01938775,1.295725,0.009911,0.01193975,0.012891,0.01498,0.565656,0.021812,0.024045,0.024637,0.0258375,1.136048,0.001694,0.01322,0.014521,0.017124,1.170198,0.002291,0.0128495,0.01414,0.01700525,1.08916,0.002992,0.011699,0.0135675,0.0212635,0.895904,0.002183,0.011174,0.013178,0.020376,0.816348,0.007866,0.01142175,0.012592,0.01518525,0.884581,0.008004,0.01150725,0.0127315,0.018422,0.888153
20.7333333333333,0.219663,0.37154725,0.427753,0.48480075,0.733661,0.222498,0.3258085,0.3547695,0.38874675,0.4789,0.42923,0.647383,0.722378,0.8071665,1.051426,0,0.355959,0.409038,0.465168,0.732475,0,0.330142,0.3848645,0.45454075,0.8243,0.169055,0.307998,0.35524,0.4033365,0.650823,0.010685,0.01391475,0.0153355,0.01787075,1.206185,0.009825,0.01186875,0.012848,0.0141785,0.565372,0.022584,0.024096,0.0247355,0.02791925,1.125674,0.001735,0.013403,0.014659,0.018255,1.061768,0.001699,0.01294825,0.014265,0.02076375,1.061192,0.002559,0.0114685,0.013357,0.01995475,0.82648,0.002771,0.011142,0.013044,0.018985,0.860505,0.007423,0.011277,0.012714,0.01498025,0.970317,0.00867,0.01137475,0.0126825,0.01752175,0.798451
20.75,0.23588,0.37391075,0.4296475,0.48266225,0.777021,0.220434,0.325152,0.358148,0.3874535,0.480353,0.455547,0.652646,0.722405,0.8118635,1.048645,0,0.356292,0.411074,0.469124,0.721131,0,0.3252645,0.378728,0.44759575,0.787318,0.192892,0.30734825,0.351037,0.40142375,0.612352,0.010305,0.014132,0.015654,0.01868425,1.333362,0.009732,0.01181025,0.012878,0.0143265,0.558647,0.022168,0.02406325,0.0246935,0.02627925,1.133013,0.002014,0.013278,0.014574,0.020602,1.207669,0.002688,0.0129595,0.0144165,0.0189655,1.156754,0.002816,0.0114095,0.0134535,0.019731,0.885224,0.002141,0.011103,0.012843,0.016302,0.838569,0.0084,0.01152775,0.0129375,0.01859625,0.87416,0.008133,0.011345,0.0127855,0.01549925,0.777525
20.7666666666667,0.20511,0.374779,0.4300505,0.48019925,0.781328,0.21089,0.32285575,0.357605,0.38923375,0.484319,0.449488,0.652431,0.719945,0.8084515,1.052364,0,0.347836,0.412807,0.474422,0.786842,0,0.3241505,0.3818495,0.44205575,0.846759,0.172735,0.308051,0.3477485,0.3998325,0.557165,0.01069,0.01418825,0.015794,0.0229885,1.248218,0.009664,0.01204325,0.013068,0.01659175,0.560889,0.022599,0.0240315,0.024756,0.02872775,1.124006,0.002301,0.01331175,0.014592,0.01847025,1.348062,0.001202,0.012999,0.014421,0.0197995,1.008848,0.000833,0.0112445,0.0130385,0.017404,0.864248,0.001675,0.01116,0.013004,0.016558,0.767994,0.008035,0.0114295,0.0126385,0.016199,0.774178,0.008514,0.01129925,0.012617,0.0162425,0.816608
20.7833333333333,0.231604,0.37605575,0.4269265,0.4800245,0.75368,0.203366,0.32545625,0.3565245,0.388526,0.473936,0.426556,0.65095275,0.726447,0.8048145,1.052716,0,0.350921,0.408742,0.46944,0.793787,0,0.32695875,0.382069,0.44125125,0.849206,0.179087,0.3113515,0.35424,0.40194425,0.595875,0.010457,0.014039,0.015633,0.022881,1.299544,0.009524,0.012037,0.0131065,0.015215,0.55122,0.022397,0.02408,0.0248065,0.02658775,1.14021,0.000272,0.01323125,0.0145475,0.017366,1.130853,0.000186,0.012879,0.014328,0.01986,1.158754,0.001956,0.01134675,0.0129675,0.0174425,0.99947,0.002367,0.011124,0.013045,0.017206,0.952022,0.008242,0.011475,0.0127985,0.019002,0.856883,0.007806,0.01134625,0.0126295,0.01605925,0.796449
20.8,0.205904,0.37267025,0.425402,0.48462275,0.763222,0.204444,0.3236445,0.356622,0.38927325,0.49263,0.44319,0.65455775,0.7194435,0.8044185,1.060086,0,0.355679,0.409482,0.469548,0.699182,0,0.32726875,0.379112,0.44611025,0.768766,0.178404,0.307404,0.352272,0.40026975,0.600068,0.010302,0.01419075,0.0157175,0.0222885,1.198395,0.009505,0.0118725,0.0129665,0.01638175,0.566079,0.022367,0.024025,0.0246675,0.02624625,1.133791,0.000606,0.013335,0.014717,0.019822,1.114478,0.002457,0.01288,0.014086,0.016879,1.108257,0.002553,0.01154575,0.0132575,0.01758275,0.985335,0.003395,0.011063,0.012999,0.0155465,0.944811,0.007857,0.0115065,0.0128615,0.01902475,0.849863,0.008531,0.01143725,0.012767,0.017168,0.813776
20.8166666666667,0.208008,0.373948,0.4307595,0.4842805,0.77495,0.230511,0.32313525,0.3545345,0.38995225,0.526142,0.448354,0.6513775,0.7267345,0.804557,1.042606,0,0.354985,0.415754,0.478175,0.737185,0,0.32975925,0.384607,0.44508175,0.90561,0.146839,0.30392175,0.352732,0.3992535,0.615125,0.010789,0.014058,0.015451,0.01848,1.363258,0.009504,0.0118335,0.012942,0.01668,0.559027,0.022462,0.0239785,0.024699,0.02833,1.134471,0.002633,0.01326625,0.0146165,0.01779575,1.239741,0.002394,0.012893,0.014055,0.016927,1.123924,0.003554,0.01133275,0.0129715,0.016792,0.889788,0.002397,0.011197,0.012915,0.017938,0.802808,0.007968,0.011267,0.0124625,0.0162225,0.836892,0.008288,0.01146375,0.0128125,0.01824125,0.921707
20.8333333333333,0.202031,0.37696975,0.4299255,0.48676675,0.708217,0.214688,0.323809,0.356924,0.3903975,0.496766,0.43643,0.648948,0.7199145,0.805181,1.044235,0,0.357444,0.421392,0.47515,0.699364,0,0.32739525,0.3809795,0.44435775,0.909852,0.146196,0.3051125,0.354085,0.4004555,0.611636,0.010093,0.01403725,0.0156305,0.0198235,1.171683,0.009642,0.01189425,0.0128295,0.0145275,0.55973,0.022402,0.023962,0.02484,0.02839575,1.132657,0.00252,0.01353825,0.014583,0.017681,1.105012,0.0021,0.013235,0.014481,0.020525,1.095349,0.001522,0.0113415,0.0128995,0.01715125,1.035959,0.003284,0.011334,0.013061,0.017203,0.899142,0.008166,0.01161375,0.012831,0.01560125,0.772934,0.008387,0.011297,0.012499,0.01480125,0.759817
